Woche,Geschäftsnr,Betreff,Ergebnis,Konfidenz,PDF
15.07.2026,HG260010,Gegendarstellung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/HG260010-O4.pdf
15.07.2026,LB250018,Forderung Berufung gegen ein Urteil des Bezirksgerichtes Winterthur im ordentlic,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LB250018-O12.pdf
15.07.2026,AH250005,arbeitsrechtliche Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/AH250005-G3.pdf
15.07.2026,AH250007,arbeitsrechtliche Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/AH250007-G2.pdf
15.07.2026,LF260047,Organisationsmangel Berufung gegen ein Urteil des Einzelgerichtes im summarische,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF260047-O2.pdf
15.07.2026,PS260177,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260177-O2.pdf
15.07.2026,PQ260024,Kindesschutzmassnahmen Beschwerde gegen ein Urteil des Bezirksrates Bülach vom 1,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PQ260024-O2.pdf
15.07.2026,PS260134,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260134-O2.pdf
15.07.2026,EE250013,Eheschutz,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE250013-G3.pdf
15.07.2026,PS260118,Konkurseröffnung Beschwerde gegen ein Urteil des Einzelgerichtes in Konkurssache,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260118-O2.pdf
15.07.2026,LC250032,Ehescheidung Berufung gegen ein Urteil des Einzelgerichtes in Zivil- und Strafsa,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LC250032-O1.pdf
15.07.2026,VB260007,Aufsichtsbeschwerde gegen das Bezirksgericht Meilen etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VB260007-O2.pdf
